timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T22:14:41.583000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96560.1
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96559.1
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96554.6
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96552.5
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96554.3
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96554.1
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96551.4
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96554.4
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96553.5
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96554.1
2026-01-05T22:14:42.597000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96553.6
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96546.1
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96547.2
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96543.1
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96539.4
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96539.4
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96541.2
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96536.5
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96531.2
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96530.6
2026-01-05T22:14:43.611000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96531.3
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96529.5
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96528.5
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96535.3
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96540.2
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96540.6
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96540.5
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96541.2
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96539.4
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96544.0
2026-01-05T22:14:44.625000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96543.3
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96544.1
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96541.5
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96543.0
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96547.3
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96547.5
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96548.1
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96548.3
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96549.0
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96549.4
2026-01-05T22:14:45.639000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96545.0
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96542.5
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96537.6
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96538.2
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96541.2
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96543.4
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96546.1
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96543.0
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96546.1
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96544.5
2026-01-05T22:14:46.653000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96552.1
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96555.4
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96553.4
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96551.4
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96547.5
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96551.5
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96555.1
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96560.0
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96562.5
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96562.0
2026-01-05T22:14:47.667000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96561.3
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96552.1
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96547.0
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96548.2
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96554.6
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96552.6
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96558.6
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96561.0
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96560.5
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96558.2
2026-01-05T22:14:48.681000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96561.0
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96562.3
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96566.4
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96568.0
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96568.6
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96571.1
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96569.2
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96569.5
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96568.2
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96564.3
2026-01-05T22:14:49.696000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96566.1
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96571.3
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96574.5
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96577.5
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96573.5
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96570.3
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96575.2
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96591.1
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96591.3
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96594.6
2026-01-05T22:14:50.726000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96592.5
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96589.6
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96593.1
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96595.4
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96589.5
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96589.2
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96583.4
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96576.2
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96575.2
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96577.1
2026-01-05T22:14:51.742000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96581.2
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96586.0
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96585.5
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96586.5
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96585.4
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96585.6
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96584.1
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96585.4
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96590.0
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96588.3
2026-01-05T22:14:52.756000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96593.6
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96594.3
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96590.0
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96584.1
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96582.3
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96578.2
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96568.6
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96567.5
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96567.5
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96572.6
2026-01-05T22:14:53.770000,F,R,F,38.758395,-121.390145,92.5,741.1,15.2,96578.3
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96583.6
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96584.0
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96580.5
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96580.2
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96586.5
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96600.3
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96601.0
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96601.2
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96604.3
2026-01-05T22:14:54.784000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96603.0
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96604.3
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96612.4
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96614.3
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96618.2
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96611.5
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96611.5
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96613.0
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96614.1
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96608.6
2026-01-05T22:14:55.798000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96606.4
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96604.6
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96602.4
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96602.3
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96602.1
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96597.4
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96600.1
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96603.3
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96609.3
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96607.5
2026-01-05T22:14:56.812000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96609.1
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96609.4
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96603.3
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96598.6
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96607.4
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96613.5
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96621.1
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96626.6
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96628.2
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96627.1
2026-01-05T22:14:57.826000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96625.2
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96621.1
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96617.1
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96615.6
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96613.3
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96616.3
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96614.0
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96619.2
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96620.1
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96621.3
2026-01-05T22:14:58.840000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96626.1
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96633.6
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96642.3
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96645.2
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96641.5
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96641.5
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96640.4
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96640.0
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96638.5
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96639.1
2026-01-05T22:14:59.854000,F,R,F,38.758395,-121.390145,92.5,741.1,15.3,96635.1
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96634.6
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96633.4
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96637.4
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96638.0
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96635.2
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96636.0
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96638.2
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96642.2
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96649.2
2026-01-05T22:15:00.868000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96645.1
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96640.2
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96632.3
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96633.5
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96635.4
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96631.2
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96627.5
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96628.5
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96628.1
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96628.1
2026-01-05T22:15:01.884000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96619.4
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96614.2
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96619.3
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96620.3
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96622.3
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96616.1
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96603.3
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96603.3
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96602.5
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96606.1
2026-01-05T22:15:02.898000,F,R,U,38.758395,-121.390145,92.5,741.1,15.3,96612.2
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96609.3
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96612.2
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96616.4
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96616.4
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96614.3
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96609.6
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96604.3
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96607.3
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96613.0
2026-01-05T22:15:03.913000,F,R,U,38.751971,-121.398700,82.2,456.1,15.3,96613.4
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96612.5
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96613.5
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96616.5
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96618.3
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96618.5
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96621.2
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96622.3
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96620.2
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96619.6
2026-01-05T22:15:04.929000,F,R,U,38.751680,-121.399041,81.6,428.5,15.3,96618.4
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96621.1
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96620.5
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96629.3
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96636.5
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96631.5
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96628.2
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96629.0
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96636.3
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96636.0
2026-01-05T22:15:05.944000,F,R,U,38.751354,-121.399257,80.8,418.5,15.3,96636.2
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96639.1
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96638.2
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96639.2
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96634.1
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96632.0
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96634.4
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96650.4
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96647.3
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96644.5
2026-01-05T22:15:06.960000,F,R,U,38.751021,-121.399457,80.6,413.1,15.3,96645.3
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96646.0
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96645.0
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96644.6
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96644.5
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96650.2
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96663.2
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96666.2
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96670.1
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96669.2
2026-01-05T22:15:07.975000,F,R,F,38.750697,-121.399671,79.7,404.2,15.3,96663.1
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96656.4
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96653.0
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96653.0
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96660.3
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96662.4
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96664.1
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96666.4
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96666.3
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96665.2
2026-01-05T22:15:08.991000,F,R,F,38.750357,-121.399852,80.0,403.8,15.3,96662.6
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96659.4
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96664.2
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96665.5
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96666.3
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96658.6
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96654.2
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96660.2
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96660.0
