timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101095.0
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101095.0
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101094.2
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101094.1
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101095.1
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101095.3
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101095.0
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101094.5
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101095.1
2026-01-04T21:29:37.822000,R,S,38.572439,-121.468381,3.4,-35.6,23.1,101094.5
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101094.1
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101095.5
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101096.1
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101095.1
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101096.6
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101095.2
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101096.3
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101095.6
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101095.6
2026-01-04T21:29:38.840000,R,S,38.572418,-121.468416,4.5,-35.7,23.1,101096.6
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101096.1
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101097.5
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101097.3
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101095.3
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101095.5
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101097.2
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101096.6
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101095.2
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101095.1
2026-01-04T21:29:39.856000,R,S,38.572403,-121.468441,5.7,-34.0,23.1,101097.1
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101096.4
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101096.3
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101096.6
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101095.4
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101097.5
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101096.3
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101096.6
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101098.1
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101094.6
2026-01-04T21:29:40.871000,R,S,38.572433,-121.468473,5.0,-33.4,23.1,101097.5
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101098.0
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101097.4
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101097.1
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101096.6
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101096.3
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101097.2
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101096.6
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101096.3
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101096.3
2026-01-04T21:29:41.887000,R,S,38.572419,-121.468496,4.9,-33.2,23.1,101096.2
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101096.2
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101096.2
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101095.3
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101095.5
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101095.0
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101095.6
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101095.5
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101095.3
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101094.3
2026-01-04T21:29:42.902000,R,S,38.572487,-121.468583,4.6,-34.6,23.1,101094.2
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101094.2
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101094.1
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101093.6
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101094.4
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101094.0
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101094.2
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101093.5
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101094.1
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101094.2
2026-01-04T21:29:43.918000,R,S,38.572475,-121.468606,4.8,-34.9,23.1,101093.6
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101094.4
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101094.5
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101093.6
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101094.3
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101093.3
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101094.1
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101093.3
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101093.2
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101095.2
2026-01-04T21:29:44.934000,R,S,38.572475,-121.468648,5.7,-35.3,23.1,101092.6
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101094.4
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101094.2
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101093.4
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101094.5
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101093.2
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101093.2
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101093.0
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101093.0
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101093.2
2026-01-04T21:29:45.949000,R,S,38.572474,-121.468695,6.4,-35.4,23.1,101094.0
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101092.4
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101092.4
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101093.2
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101092.5
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101091.6
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101093.0
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101092.2
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101092.1
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101092.6
2026-01-04T21:29:46.965000,R,S,38.572524,-121.468677,5.8,-40.5,23.1,101091.1
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101092.1
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101092.6
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101092.4
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101092.3
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101092.6
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101091.5
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101093.3
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101091.5
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101092.1
2026-01-04T21:29:47.983000,R,S,38.572534,-121.468714,6.2,-41.5,23.1,101093.1
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101093.4
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101092.1
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101093.2
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101092.3
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101092.3
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101093.1
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101093.1
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101092.3
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101092.5
2026-01-04T21:29:48.999000,R,S,38.572543,-121.468762,6.8,-42.1,23.1,101093.1
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101093.5
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101094.0
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101094.3
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101094.5
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101093.6
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101094.0
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101094.1
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101093.5
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101094.2
2026-01-04T21:29:50.014000,R,S,38.572551,-121.468812,7.5,-42.8,23.1,101095.1
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101094.5
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101095.0
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101095.6
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101094.5
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101095.6
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101096.1
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101095.3
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101095.5
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101095.2
2026-01-04T21:29:51.030000,R,T,38.572552,-121.468869,8.1,-43.5,23.1,101095.2
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101096.4
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101096.2
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101095.2
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101097.2
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101096.4
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101097.0
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101096.3
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101096.5
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101096.3
2026-01-04T21:29:52.046000,R,T,38.572570,-121.468949,9.1,-44.0,23.1,101097.4
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101096.3
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101097.1
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101097.2
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101096.6
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101097.0
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101097.1
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101096.4
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101096.4
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101096.6
2026-01-04T21:29:53.062000,R,T,38.572589,-121.469033,10.0,-44.5,23.2,101097.1
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101096.6
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101097.0
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101097.0
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101098.5
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101098.1
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101097.2
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101098.1
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101097.5
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101098.1
2026-01-04T21:29:54.077000,R,T,38.572610,-121.469113,10.4,-45.0,23.1,101097.5
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.5
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.4
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.4
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101098.1
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.6
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.5
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.5
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.2
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.1
2026-01-04T21:29:55.093000,R,T,38.572623,-121.469180,10.4,-45.3,23.2,101097.1
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101097.4
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101097.1
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101097.0
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101098.3
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101098.3
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101097.5
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101097.3
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101098.6
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101097.4
2026-01-04T21:29:56.108000,R,T,38.572645,-121.469241,10.3,-45.6,23.2,101097.6
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.6
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.5
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.2
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.1
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.5
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.5
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.3
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.1
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101096.3
2026-01-04T21:29:57.124000,R,T,38.572657,-121.469315,10.5,-46.6,23.2,101097.3
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101098.1
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101095.6
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101096.1
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101096.2
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101096.1
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101094.1
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101095.4
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101096.3
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101094.0
2026-01-04T21:29:58.142000,R,T,38.572676,-121.469376,10.6,-46.7,23.2,101092.5
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101096.0
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101096.0
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101095.2
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101092.2
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101095.5
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101093.6
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101092.5
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101094.4
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101093.3
2026-01-04T21:29:59.158000,R,T,38.572693,-121.469447,10.9,-46.6,23.2,101093.4
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101094.1
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101093.5
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101094.3
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101095.3
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101094.6
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101094.4
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101095.2
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101097.1
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101095.5
2026-01-04T21:30:00.174000,R,T,38.572697,-121.469511,11.0,-45.8,23.2,101096.2
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101098.0
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101096.1
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101096.2
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101096.5
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101094.5
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101094.3
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101096.2
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101097.6
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101098.0
2026-01-04T21:30:01.189000,R,T,38.572710,-121.469583,11.5,-45.1,23.2,101096.5
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101096.3
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101096.3
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101096.5
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101095.4
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101096.5
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101095.6
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101096.2
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101096.3
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101095.4
2026-01-04T21:30:02.205000,R,T,38.572741,-121.469666,11.6,-44.3,23.2,101096.6
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101098.3
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101096.4
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101096.5
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101097.1
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101097.3
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101097.1
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101097.1
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101097.2
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101096.1
2026-01-04T21:30:03.220000,R,T,38.572759,-121.469742,11.9,-44.0,23.2,101097.1
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.6
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.1
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101099.0
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.5
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.1
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.1
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101097.4
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.2
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.3
2026-01-04T21:30:04.236000,R,T,38.572777,-121.469817,12.1,-43.9,23.2,101098.0
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101096.5
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101098.0
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101096.6
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101097.2
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101098.1
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101097.1
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101098.3
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101097.6
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101097.2
2026-01-04T21:30:05.252000,R,T,38.572789,-121.469891,12.2,-43.7,23.2,101096.5
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101097.3
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101098.1
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101098.0
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101097.4
